created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2021-10-30 03:15:00 UTC,42.35,69.23,80.12,3260.00,-75.86,74.00,22.14,49.35
2021-10-30 03:30:00 UTC,29.00,46.28,54.50,3275.00,-77.12,73.50,22.88,39.25
2021-10-30 03:45:00 UTC,32.65,51.47,61.12,3290.00,-76.00,73.00,23.00,41.76
2021-10-30 04:00:00 UTC,30.36,48.19,56.64,3305.00,-76.38,73.00,23.00,40.13
2021-10-30 04:15:00 UTC,31.06,49.70,59.37,3320.00,-77.86,73.00,23.71,40.96
2021-10-30 04:30:00 UTC,31.36,49.66,58.45,3335.00,-76.25,72.12,24.62,40.98
2021-10-30 04:45:00 UTC,33.84,54.09,65.28,3350.00,-77.43,72.00,25.57,42.93
2021-10-30 05:00:00 UTC,35.01,56.81,67.71,3365.00,-76.38,71.38,26.00,44.12
2021-10-30 05:15:00 UTC,32.62,52.63,63.11,3380.00,-76.14,71.00,27.00,42.24
2021-10-30 05:30:00 UTC,30.80,50.15,60.78,3395.00,-75.00,70.50,27.00,41.20
2021-10-30 05:45:00 UTC,31.42,51.90,63.15,3410.00,-76.71,70.00,27.29,42.00
2021-10-30 06:00:00 UTC,35.00,56.96,69.62,3425.00,-77.12,70.00,27.00,44.21
2021-10-30 06:15:00 UTC,34.43,56.81,69.28,3440.00,-75.86,70.00,27.43,44.21
2021-10-30 06:30:00 UTC,34.42,56.60,69.19,3455.00,-75.00,70.00,27.00,44.12
2021-10-30 06:45:00 UTC,38.91,64.28,80.38,3470.00,-75.00,69.57,28.14,47.11
2021-10-30 07:00:00 UTC,37.92,62.25,78.46,3485.00,-75.38,69.00,28.25,46.30
2021-10-30 07:15:00 UTC,29.19,46.92,58.14,3500.00,-74.86,69.00,28.29,39.60
2021-10-30 07:30:00 UTC,29.62,49.07,59.14,3515.00,-74.50,68.38,29.75,40.65
2021-10-30 07:45:00 UTC,28.69,45.64,55.68,3530.00,-75.86,67.29,31.57,38.92
2021-10-30 08:00:00 UTC,21.36,32.87,39.84,3545.00,-74.50,67.00,32.12,30.86
2021-10-30 08:15:00 UTC,13.99,21.88,26.31,3560.00,-74.71,66.00,32.00,21.88
2021-10-30 08:30:00 UTC,12.98,20.30,24.57,3575.00,-75.00,66.00,31.75,20.30
2021-10-30 08:45:00 UTC,12.73,19.65,23.77,3590.00,-74.71,66.00,30.86,19.65
2021-10-30 09:00:00 UTC,12.17,18.35,22.08,3605.00,-74.88,66.00,30.50,18.35
2021-10-30 09:15:00 UTC,13.91,20.71,25.10,3620.00,-74.71,66.00,30.00,20.71
2021-10-30 09:30:00 UTC,13.12,19.58,23.74,3635.00,-75.62,66.00,30.00,19.58
2021-10-30 09:45:00 UTC,13.65,19.63,23.27,3650.00,-75.00,65.86,30.71,19.63
2021-10-30 10:00:00 UTC,13.57,20.24,23.87,3665.00,-75.62,65.62,31.00,20.24
2021-10-30 10:15:00 UTC,13.97,20.73,24.74,3680.00,-77.57,65.00,31.57,20.73
2021-10-30 10:30:00 UTC,14.22,21.64,25.77,3695.00,-75.50,64.50,32.62,21.64
2021-10-30 10:45:00 UTC,17.54,26.71,33.32,3710.00,-76.14,64.29,32.57,26.65
2021-10-30 11:00:00 UTC,19.97,31.80,41.93,3725.00,-76.12,64.62,32.00,30.67
2021-10-30 11:15:00 UTC,21.60,34.97,44.88,3740.00,-74.14,64.43,32.00,32.70
2021-10-30 11:30:00 UTC,22.44,36.80,46.99,3755.00,-73.75,64.88,32.00,33.80
2021-10-30 11:45:00 UTC,23.73,39.55,52.11,3770.00,-74.29,65.00,31.29,35.41
2021-10-30 12:00:00 UTC,24.98,41.64,53.96,3785.00,-74.62,64.75,31.38,36.66
2021-10-30 12:15:00 UTC,23.95,38.66,50.25,3800.00,-73.86,64.43,31.14,34.95
2021-10-30 12:30:00 UTC,23.03,36.80,47.45,3815.00,-74.38,64.25,31.38,33.82
2021-10-30 12:45:00 UTC,20.58,32.01,39.44,3830.00,-75.29,64.00,31.00,30.78
2021-10-30 13:00:00 UTC,20.42,32.15,39.61,3845.00,-76.12,64.25,31.00,30.84
2021-10-30 13:15:00 UTC,21.97,33.36,40.24,3860.00,-75.14,65.00,30.86,31.74
2021-10-30 13:30:00 UTC,20.30,31.23,39.20,3875.00,-75.50,66.62,29.38,30.24
2021-10-30 13:45:00 UTC,22.01,35.96,44.08,3890.00,-75.43,68.57,28.29,33.27
2021-10-30 14:00:00 UTC,24.27,39.09,48.63,3905.00,-73.38,69.75,27.50,35.23
2021-10-30 14:15:00 UTC,26.04,41.84,52.78,3920.00,-74.86,71.71,25.71,36.72
2021-10-30 14:30:00 UTC,26.73,43.57,56.62,3935.00,-75.75,73.75,24.25,37.74
2021-10-30 14:45:00 UTC,25.86,42.57,53.71,3950.00,-75.57,76.43,22.29,37.20
2021-10-30 15:00:00 UTC,25.18,40.77,52.01,3965.00,-74.38,79.88,20.25,36.07
2021-10-30 15:15:00 UTC,25.47,39.56,48.04,3980.00,-76.00,80.43,19.71,35.42
2021-10-30 15:30:00 UTC,24.97,38.97,47.20,3995.00,-77.00,85.88,17.00,35.07
2021-10-30 15:45:00 UTC,16.19,23.79,28.03,4010.00,-75.29,89.71,14.00,23.75
2021-10-30 16:00:00 UTC,10.13,14.99,17.32,4025.00,-75.25,91.88,12.38,14.99
2021-10-30 16:15:00 UTC,7.31,10.23,12.12,4040.00,-76.00,89.86,12.71,10.23
2021-10-30 16:30:00 UTC,12.31,17.94,20.46,4055.00,-76.62,89.00,13.25,17.94
2021-10-30 16:45:00 UTC,18.00,25.61,29.44,4070.00,-76.14,89.86,13.43,25.46
2021-10-30 17:00:00 UTC,11.70,17.49,20.03,4085.00,-75.25,90.50,12.50,17.36
2021-10-30 17:15:00 UTC,16.74,25.40,28.83,4100.00,-76.14,90.71,13.00,24.63
2021-10-30 17:30:00 UTC,22.60,34.32,38.52,4115.00,-76.38,90.12,13.25,31.95
2021-10-30 17:45:00 UTC,24.41,36.79,40.87,4130.00,-76.43,90.86,13.29,33.54
2021-10-30 18:00:00 UTC,22.63,34.06,38.05,4145.00,-76.62,91.38,13.00,31.94
2021-10-30 18:15:00 UTC,26.38,40.50,45.52,4160.00,-77.00,93.00,12.86,35.93
2021-10-30 18:30:00 UTC,28.30,43.72,49.17,4175.00,-76.62,93.25,12.88,37.63
2021-10-30 18:45:00 UTC,20.69,31.08,34.90,4190.00,-76.14,92.43,13.14,29.78
2021-10-30 19:00:00 UTC,17.54,24.97,27.74,4205.00,-75.50,92.88,13.00,24.92
2021-10-30 19:15:00 UTC,13.90,20.00,22.84,4220.00,-76.14,92.57,13.29,20.00
2021-10-30 19:30:00 UTC,10.58,15.01,17.12,4235.00,-77.00,92.12,13.50,15.01
2021-10-30 19:45:00 UTC,9.32,12.91,14.83,4250.00,-75.86,92.14,13.86,12.91
2021-10-30 20:00:00 UTC,8.59,12.17,13.72,4265.00,-77.25,92.00,14.50,12.17
2021-10-30 20:15:00 UTC,7.89,10.94,12.44,4280.00,-77.00,91.57,14.43,10.94
2021-10-30 20:30:00 UTC,8.97,12.58,14.04,4295.00,-75.50,91.88,14.50,12.58
2021-10-30 20:45:00 UTC,9.08,12.83,14.17,4310.00,-77.86,91.57,15.00,12.82
2021-10-30 21:00:00 UTC,8.02,11.07,12.91,4325.00,-77.00,90.88,15.62,11.07
2021-10-30 21:15:00 UTC,8.29,11.11,12.68,4340.00,-76.71,91.00,16.57,11.11
2021-10-30 21:30:00 UTC,8.98,12.12,13.48,4355.00,-75.88,90.75,17.00,12.12
2021-10-30 21:45:00 UTC,9.14,12.71,14.26,4370.00,-76.29,90.14,17.86,12.71
2021-10-30 22:00:00 UTC,8.81,11.91,13.51,4385.00,-76.50,89.75,18.50,11.91
2021-10-30 22:15:00 UTC,8.10,10.91,12.23,4400.00,-76.43,89.00,19.00,10.91
2021-10-30 22:30:00 UTC,7.57,10.71,12.15,4415.00,-76.75,88.50,19.62,10.71
2021-10-30 22:45:00 UTC,6.80,9.73,11.39,4430.00,-76.71,87.57,20.00,9.73
2021-10-30 23:00:00 UTC,5.87,8.62,9.95,4445.00,-77.38,86.50,20.75,8.62
2021-10-30 23:15:00 UTC,5.11,7.32,8.61,4460.00,-77.00,86.00,21.00,7.32
2021-10-30 23:30:00 UTC,5.24,7.89,9.14,4475.00,-75.75,84.88,21.62,7.89
2021-10-30 23:45:00 UTC,4.30,6.43,7.62,4490.00,-75.57,84.00,22.00,6.43
2021-10-31 00:00:00 UTC,5.85,8.78,10.22,4505.00,-74.50,83.00,22.75,8.78
2021-10-31 00:15:00 UTC,8.12,12.05,13.29,4520.00,-75.00,82.43,23.00,12.05
2021-10-31 00:30:00 UTC,7.17,10.74,12.04,4535.00,-75.75,82.00,22.38,10.74
2021-10-31 00:45:00 UTC,8.29,12.20,14.05,4550.00,-75.57,82.00,23.00,12.20
2021-10-31 01:00:00 UTC,7.37,11.22,12.69,4565.00,-76.50,82.00,23.00,11.22
2021-10-31 01:15:00 UTC,8.00,12.03,13.90,4580.00,-76.86,81.43,23.00,12.03
2021-10-31 01:30:00 UTC,8.48,13.23,14.68,4595.00,-76.25,81.00,23.25,13.23
2021-10-31 01:45:00 UTC,9.38,14.26,15.82,4610.00,-76.71,80.57,24.00,14.26
2021-10-31 02:00:00 UTC,6.75,10.02,11.20,4625.00,-76.38,80.00,23.12,10.02
2021-10-31 02:15:00 UTC,7.56,11.08,12.69,4640.00,-76.14,80.00,23.00,11.08
2021-10-31 02:30:00 UTC,6.72,10.04,11.35,4655.00,-76.50,79.62,23.25,10.04
2021-10-31 02:45:00 UTC,7.09,10.59,12.17,4670.00,-78.00,79.00,24.00,10.59
2021-10-31 03:00:00 UTC,5.79,8.70,9.89,4685.00,-77.62,78.62,24.62,8.70
2021-10-31 03:15:00 UTC,14.59,22.47,25.34,4700.00,-76.86,77.86,25.57,20.98
2021-10-31 03:30:00 UTC,35.22,56.03,63.43,4715.00,-76.25,76.00,28.50,43.51
2021-10-31 03:45:00 UTC,44.30,70.56,78.62,4730.00,-76.57,75.57,29.43,49.59
2021-10-31 04:00:00 UTC,47.30,76.20,86.72,4745.00,-75.62,74.50,30.12,52.71
2021-10-31 04:15:00 UTC,33.82,54.25,62.31,4760.00,-76.00,74.14,30.00,42.96
2021-10-31 04:30:00 UTC,34.81,55.94,65.09,4775.00,-75.50,73.88,30.88,43.63
2021-10-31 04:45:00 UTC,38.49,62.68,73.70,4790.00,-75.14,73.86,31.00,46.42
2021-10-31 05:00:00 UTC,37.57,60.80,70.47,4805.00,-77.00,73.38,31.38,45.87
2021-10-31 05:15:00 UTC,41.84,67.39,78.11,4820.00,-75.86,73.00,31.43,48.35
2021-10-31 05:30:00 UTC,36.36,58.28,65.76,4835.00,-75.62,73.00,31.62,44.75
2021-10-31 05:45:00 UTC,31.86,51.18,58.75,4850.00,-75.71,73.00,32.00,41.49
2021-10-31 06:00:00 UTC,29.12,46.93,55.33,4865.00,-76.12,72.25,32.12,39.59
2021-10-31 06:15:00 UTC,30.53,49.20,57.93,4880.00,-74.71,72.00,33.00,40.66
2021-10-31 06:30:00 UTC,31.25,49.78,58.84,4895.00,-75.75,71.88,33.75,40.94
2021-10-31 06:45:00 UTC,21.98,34.06,39.10,4910.00,-74.57,71.00,34.29,31.90
2021-10-31 07:00:00 UTC,15.30,23.02,26.40,4925.00,-75.38,71.00,34.00,23.00
2021-10-31 07:15:00 UTC,13.71,20.37,23.73,4940.00,-74.71,71.00,33.14,20.37
2021-10-31 07:30:00 UTC,14.47,20.50,23.95,4955.00,-76.12,70.50,34.00,20.50
2021-10-31 07:45:00 UTC,14.28,21.21,25.00,4970.00,-76.14,70.29,34.00,21.21
2021-10-31 08:00:00 UTC,18.44,28.24,33.30,4985.00,-75.00,69.62,35.00,27.76
2021-10-31 08:15:00 UTC,20.84,31.51,36.82,5000.00,-75.00,69.00,36.29,30.55
2021-10-31 08:30:00 UTC,20.56,30.94,37.11,5015.00,-75.00,68.75,36.88,30.11
2021-10-31 08:45:00 UTC,19.86,30.71,37.34,5030.00,-75.00,68.14,37.00,29.99
2021-10-31 09:00:00 UTC,20.52,30.68,36.24,5045.00,-74.50,68.00,37.00,29.96
2021-10-31 09:15:00 UTC,20.03,30.75,35.04,5060.00,-76.57,68.00,37.43,29.95
2021-10-31 09:30:00 UTC,20.70,30.43,35.89,5075.00,-73.62,68.00,38.00,29.74
2021-10-31 09:45:00 UTC,19.58,29.22,33.94,5090.00,-75.71,67.71,38.00,28.94
2021-10-31 10:00:00 UTC,19.37,29.65,35.85,5105.00,-76.12,67.00,38.38,29.19
2021-10-31 10:15:00 UTC,19.27,29.28,35.38,5120.00,-74.71,67.00,39.00,28.85
2021-10-31 10:30:00 UTC,19.05,29.74,36.14,5135.00,-75.62,66.75,39.00,29.09
2021-10-31 10:45:00 UTC,18.95,28.32,33.90,5150.00,-75.29,66.00,39.00,28.06
2021-10-31 11:00:00 UTC,18.54,28.27,34.15,5165.00,-76.25,66.00,39.00,28.05
2021-10-31 11:15:00 UTC,19.10,28.81,34.34,5180.00,-74.57,66.00,39.14,28.50
2021-10-31 11:30:00 UTC,18.20,27.94,34.20,5195.00,-75.62,66.00,38.25,27.71
2021-10-31 11:45:00 UTC,28.32,43.75,53.01,5210.00,-75.57,66.00,38.00,35.49
2021-10-31 12:00:00 UTC,30.87,47.88,55.87,5225.00,-75.12,66.00,38.00,39.30
2021-10-31 12:15:00 UTC,16.91,25.03,29.20,5240.00,-75.14,66.00,38.00,25.03
2021-10-31 12:30:00 UTC,16.22,24.48,29.19,5255.00,-75.00,67.00,37.00,24.48
2021-10-31 12:45:00 UTC,17.33,25.94,31.75,5270.00,-75.43,67.00,36.29,25.89
2021-10-31 13:00:00 UTC,18.58,29.10,36.80,5285.00,-74.75,67.00,36.00,28.48
2021-10-31 13:15:00 UTC,22.55,39.10,52.54,5300.00,-74.14,67.57,35.71,35.16
2021-10-31 13:30:00 UTC,25.58,44.24,60.70,5315.00,-75.00,70.75,33.00,38.15
2021-10-31 13:45:00 UTC,25.52,42.57,57.22,5330.00,-75.29,71.86,31.86,37.18
2021-10-31 14:00:00 UTC,22.00,34.87,42.90,5345.00,-74.62,73.88,30.50,32.60
2021-10-31 14:15:00 UTC,21.64,33.96,41.51,5360.00,-74.57,77.43,27.14,32.07
2021-10-31 14:30:00 UTC,22.96,36.02,43.89,5375.00,-75.38,79.62,24.75,33.31
2021-10-31 14:45:00 UTC,26.28,40.89,50.53,5390.00,-74.14,80.57,23.71,36.18
2021-10-31 15:00:00 UTC,27.82,43.29,52.99,5405.00,-74.75,83.62,22.12,37.59
2021-10-31 15:15:00 UTC,24.70,36.55,42.97,5420.00,-75.57,83.57,23.29,33.63
2021-10-31 15:30:00 UTC,26.77,39.69,44.76,5435.00,-75.00,83.75,23.25,35.45
2021-10-31 15:45:00 UTC,24.25,35.44,39.55,5450.00,-75.71,85.86,25.43,32.78
2021-10-31 16:00:00 UTC,21.02,29.86,33.84,5465.00,-76.50,88.38,24.12,28.82
2021-10-31 16:15:00 UTC,21.57,30.85,34.21,5480.00,-76.14,91.29,22.29,29.66
2021-10-31 16:30:00 UTC,20.83,30.00,33.49,5495.00,-75.12,92.12,20.75,29.07
2021-10-31 16:45:00 UTC,23.51,34.13,37.67,5510.00,-76.86,92.57,20.43,31.40
2021-10-31 17:00:00 UTC,28.94,42.23,46.27,5525.00,-76.75,94.38,19.38,37.06
2021-10-31 17:15:00 UTC,24.90,36.35,39.47,5540.00,-76.43,96.29,19.14,33.47
2021-10-31 17:30:00 UTC,19.99,28.55,30.98,5555.00,-76.50,97.38,18.25,28.23
2021-10-31 17:45:00 UTC,12.13,16.70,18.39,5570.00,-76.29,95.71,18.86,16.70
2021-10-31 18:00:00 UTC,12.35,16.97,18.71,5585.00,-75.12,96.62,18.00,16.97
2021-10-31 18:15:00 UTC,11.38,15.25,16.61,5600.00,-74.86,96.86,18.00,15.25
2021-10-31 18:30:00 UTC,8.67,11.57,12.94,5615.00,-75.62,97.88,18.00,11.57
2021-10-31 18:45:00 UTC,6.10,8.32,9.60,5630.00,-76.00,95.57,18.00,8.32
2021-10-31 19:00:00 UTC,5.44,7.46,8.44,5645.00,-76.00,94.25,18.38,7.46
2021-10-31 19:15:00 UTC,7.09,10.17,11.38,5660.00,-76.57,94.29,18.43,10.17
2021-10-31 19:30:00 UTC,9.75,13.82,15.28,5675.00,-77.38,93.25,20.38,13.82
2021-10-31 19:45:00 UTC,10.04,14.80,16.61,5690.00,-77.71,92.43,21.29,14.80
2021-10-31 20:00:00 UTC,11.10,15.37,16.58,5705.00,-78.00,92.12,21.50,15.37
2021-10-31 20:15:00 UTC,8.38,11.85,13.33,5720.00,-76.86,92.00,22.14,11.85
2021-10-31 20:30:00 UTC,8.56,11.60,12.94,5735.00,-76.25,91.50,22.38,11.60
2021-10-31 20:45:00 UTC,7.04,9.78,10.79,5750.00,-75.43,91.00,22.29,9.78
2021-10-31 21:00:00 UTC,6.16,8.68,9.92,5765.00,-76.12,90.00,23.12,8.68
2021-10-31 21:15:00 UTC,5.91,8.29,9.25,5780.00,-77.14,90.00,23.57,8.29
2021-10-31 21:30:00 UTC,6.53,9.21,10.32,5795.00,-76.62,90.00,24.25,9.21
2021-10-31 21:45:00 UTC,6.40,8.82,10.33,5810.00,-77.71,89.71,26.14,8.82
2021-10-31 22:00:00 UTC,6.67,9.38,10.51,5825.00,-76.62,89.00,29.12,9.38
2021-10-31 22:15:00 UTC,6.61,9.31,10.48,5840.00,-75.86,88.43,31.43,9.31
2021-10-31 22:30:00 UTC,6.22,8.51,9.66,5855.00,-75.25,87.88,32.00,8.51
2021-10-31 22:45:00 UTC,7.18,10.05,11.15,5870.00,-75.43,87.00,33.71,10.05
2021-10-31 23:00:00 UTC,6.21,8.57,9.89,5885.00,-76.00,86.88,35.38,8.57
2021-10-31 23:15:00 UTC,5.94,8.35,9.18,5900.00,-74.71,86.00,37.14,8.35
2021-10-31 23:30:00 UTC,5.80,8.32,9.41,5915.00,-75.75,84.75,38.88,8.32
2021-10-31 23:45:00 UTC,6.52,9.58,10.91,5930.00,-75.43,84.00,40.00,9.58
